,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
545,2017-07-23 17:00:00,3987,4.76,69.85,65.44,12.88,80.2,29.16,96.1,13.61
546,2017-07-23 18:00:00,3988,5.624,272.7,32.13,14.84,77.27,29.17,81.9,13.61
547,2017-07-23 19:00:00,3989,2.812,271.8,58.9,7.029,78.44,29.17,82.4,13.61
548,2017-07-23 20:00:00,3990,4.338,333.8,15.96,7.765,76.96,29.18,81.6,13.63
549,2017-07-23 21:00:00,3991,5.051,324.7,13.51,8.19,76.5,29.19,77.99,13.61
550,2017-07-23 22:00:00,3992,4.499,333.8,11.67,8.99,74.97,29.21,76.33,13.61
551,2017-07-23 23:00:00,3993,6.122,11.06,24.28,16.56,73.74,29.23,74.76,13.61
552,2017-07-24 00:00:00,3994,9.03,21.58,24.54,19.79,71.56,29.26,74.24,13.62
553,2017-07-24 01:00:00,3995,8.01,13.07,23.6,16.84,69.91,29.27,73.42,13.63
554,2017-07-24 02:00:00,3996,8.9,15.9,25.36,17.82,69.46,29.27,72.0,13.63
555,2017-07-24 03:00:00,3997,8.39,18.35,23.1,17.54,68.63,29.28,71.3,13.61
556,2017-07-24 04:00:00,3998,8.08,18.56,24.64,17.96,68.2,29.3,70.86,13.61
557,2017-07-24 05:00:00,3999,8.68,16.46,24.3,19.16,68.16,29.32,70.56,13.63
558,2017-07-24 06:00:00,4000,8.74,14.07,23.97,22.03,68.23,29.33,70.81,13.61
559,2017-07-24 07:00:00,4001,10.02,20.5,23.95,19.96,69.21,29.34,72.26,13.63
560,2017-07-24 08:00:00,4002,9.93,22.57,24.73,20.63,69.88,29.36,73.22,13.63
561,2017-07-24 09:00:00,4003,10.53,23.6,23.15,20.35,70.75,29.37,75.85,13.64
562,2017-07-24 10:00:00,4004,10.33,21.7,24.47,18.73,71.52,29.38,81.2,13.61
563,2017-07-24 11:00:00,4005,9.77,26.45,23.61,19.58,70.94,29.39,80.3,13.61
564,2017-07-24 12:00:00,4006,9.93,22.46,24.79,18.56,70.88,29.41,81.9,13.61
565,2017-07-24 13:00:00,4007,9.58,24.55,25.3,17.47,71.35,29.41,82.5,13.61
566,2017-07-24 14:00:00,4008,10.5,21.59,25.66,21.33,70.97,29.41,82.6,13.61
567,2017-07-24 15:00:00,4009,9.08,26.93,26.55,18.63,71.17,29.42,82.9,13.61
568,2017-07-24 16:00:00,4010,7.372,33.63,25.14,16.32,71.01,29.42,82.3,13.63
569,2017-07-24 17:00:00,4011,7.317,28.82,25.6,15.69,71.18,29.42,80.8,13.63
570,2017-07-24 18:00:00,4012,7.077,29.85,24.41,13.97,69.97,29.43,79.97,13.61
571,2017-07-24 19:00:00,4013,5.935,24.26,26.28,11.69,69.61,29.44,75.02,13.63
572,2017-07-24 20:00:00,4014,6.017,30.4,21.02,11.66,68.51,29.44,72.35,13.63
573,2017-07-24 21:00:00,4015,5.444,33.23,18.8,11.27,68.92,29.46,69.68,13.62
574,2017-07-24 22:00:00,4016,5.039,43.12,16.02,9.27,68.96,29.47,68.76,13.63
575,2017-07-24 23:00:00,4017,4.96,59.7,17.63,10.6,69.41,29.47,69.05,13.63
576,2017-07-25 00:00:00,4018,5.082,70.1,19.67,9.73,69.86,29.49,68.86,13.63
577,2017-07-25 01:00:00,4019,4.851,78.9,24.08,10.81,69.9,29.49,68.71,13.61
578,2017-07-25 02:00:00,4020,3.082,106.3,36.42,8.85,68.76,29.49,68.47,13.61
579,2017-07-25 03:00:00,4021,1.869,164.9,17.24,4.33,66.88,29.51,67.38,13.61
580,2017-07-25 04:00:00,4022,1.41,154.8,21.61,3.209,64.58,29.52,65.73,13.61
581,2017-07-25 05:00:00,4023,1.618,144.9,37.7,4.12,63.98,29.53,63.66,13.6
582,2017-07-25 06:00:00,4024,2.105,151.0,21.38,7.485,66.49,29.54,65.04,13.6
583,2017-07-25 07:00:00,4025,4.729,153.0,18.54,10.46,68.61,29.56,68.66,13.61
584,2017-07-25 08:00:00,4026,6.566,158.8,19.24,14.91,70.67,29.57,71.01,13.63
585,2017-07-25 09:00:00,4027,7.967,163.5,21.14,14.63,73.45,29.57,75.65,13.62
586,2017-07-25 10:00:00,4028,8.86,153.6,20.85,16.53,75.87,29.56,86.0,13.61
587,2017-07-25 11:00:00,4029,7.84,161.4,24.06,16.63,76.9,29.56,90.0,13.63
588,2017-07-25 12:00:00,4030,6.406,159.6,28.39,14.49,78.08,29.57,93.3,13.63
589,2017-07-25 13:00:00,4031,6.788,157.3,30.31,14.46,80.2,29.55,95.1,13.62
590,2017-07-25 14:00:00,4032,6.587,96.8,48.89,14.7,80.3,29.54,96.6,13.64
591,2017-07-25 15:00:00,4033,8.21,71.81,18.92,14.77,79.32,29.54,95.6,13.64
592,2017-07-25 16:00:00,4034,7.372,74.23,18.97,14.0,79.03,29.52,92.9,13.64
593,2017-07-25 17:00:00,4035,7.023,114.8,40.89,14.7,79.1,29.5,88.7,13.64
594,2017-07-25 18:00:00,4036,8.42,155.9,16.62,15.83,79.15,29.49,85.4,13.63
595,2017-07-25 19:00:00,4037,8.06,154.4,17.62,16.84,77.88,29.48,83.2,13.61
596,2017-07-25 20:00:00,4038,5.378,154.9,16.56,13.58,75.79,29.5,80.6,13.63
597,2017-07-25 21:00:00,4039,3.693,162.9,20.63,9.8,74.05,29.52,76.17,13.61
598,2017-07-25 22:00:00,4040,3.449,156.5,15.56,8.33,72.62,29.51,73.67,13.61
599,2017-07-25 23:00:00,4041,5.434,161.3,15.72,11.06,71.54,29.49,72.2,13.61
600,2017-07-26 00:00:00,4042,6.762,162.0,16.25,14.67,71.25,29.48,71.6,13.61
601,2017-07-26 01:00:00,4043,5.128,165.8,16.53,12.11,69.96,29.49,71.21,13.61
602,2017-07-26 02:00:00,4044,5.504,172.8,17.11,11.06,69.72,29.49,70.36,13.61
603,2017-07-26 03:00:00,4045,4.714,185.2,19.04,12.57,68.97,29.48,69.88,13.61
604,2017-07-26 04:00:00,4046,3.817,185.0,16.2,6.994,68.09,29.48,68.9,13.61
605,2017-07-26 05:00:00,4047,4.106,190.4,15.87,8.99,67.41,29.46,67.8,13.61
606,2017-07-26 06:00:00,4048,4.986,187.2,15.63,8.64,67.88,29.46,68.47,13.63
607,2017-07-26 07:00:00,4049,5.951,191.2,17.17,11.3,69.05,29.46,71.8,13.63
608,2017-07-26 08:00:00,4050,6.964,199.7,15.91,12.64,72.3,29.45,75.38,13.63
609,2017-07-26 09:00:00,4051,7.169,215.8,15.49,12.95,75.67,29.45,80.9,13.61
610,2017-07-26 10:00:00,4052,5.771,212.8,22.36,11.13,79.68,29.44,88.5,13.61
611,2017-07-26 11:00:00,4053,7.121,200.6,20.62,13.97,81.8,29.42,92.0,13.62
612,2017-07-26 12:00:00,4054,7.659,218.5,24.63,14.14,83.0,29.41,95.1,13.62
613,2017-07-26 13:00:00,4055,7.232,217.5,28.08,14.46,84.5,29.39,97.0,13.62
614,2017-07-26 14:00:00,4056,7.124,220.7,22.46,12.88,85.1,29.38,95.6,13.62
615,2017-07-26 15:00:00,4057,6.577,222.2,24.34,12.11,85.0,29.37,94.9,13.62
616,2017-07-26 16:00:00,4058,6.753,224.0,20.14,12.78,84.6,29.36,91.8,13.62
617,2017-07-26 17:00:00,4059,7.165,187.2,17.12,12.32,82.9,29.34,88.9,13.62
618,2017-07-26 18:00:00,4060,5.283,182.5,21.18,11.59,82.1,29.33,86.3,13.61
619,2017-07-26 19:00:00,4061,4.55,159.3,19.3,8.01,82.1,29.33,84.5,13.64
620,2017-07-26 20:00:00,4062,4.159,158.6,16.13,7.73,81.2,29.34,82.9,13.61
621,2017-07-26 21:00:00,4063,4.437,149.7,17.22,9.24,80.1,29.34,81.7,13.62
622,2017-07-26 22:00:00,4064,4.446,162.7,19.07,8.82,79.17,29.33,80.5,13.63
623,2017-07-26 23:00:00,4065,4.278,161.8,17.92,8.89,78.33,29.31,79.2,13.63
624,2017-07-27 00:00:00,4066,3.791,174.8,55.55,12.15,76.58,29.31,78.38,13.63
625,2017-07-27 01:00:00,4067,4.167,181.9,37.97,9.27,74.14,29.29,76.07,13.63
626,2017-07-27 02:00:00,4068,4.64,203.4,19.01,8.82,73.4,29.27,74.81,13.63
627,2017-07-27 03:00:00,4069,3.689,236.6,29.12,7.87,73.33,29.26,74.24,13.64
628,2017-07-27 04:00:00,4070,2.311,285.1,30.15,5.101,73.32,29.28,74.24,13.64
629,2017-07-27 05:00:00,4071,3.767,310.2,19.21,11.97,73.87,29.29,74.55,13.65
630,2017-07-27 06:00:00,4072,4.899,346.0,20.01,9.83,74.45,29.29,75.18,13.66
631,2017-07-27 07:00:00,4073,4.858,340.8,17.87,9.13,75.44,29.28,78.1,13.64
632,2017-07-27 08:00:00,4074,5.968,337.9,15.28,10.74,76.82,29.29,80.4,13.63
633,2017-07-27 09:00:00,4075,7.338,357.2,25.82,14.95,75.95,29.29,81.6,13.61
634,2017-07-27 10:00:00,4076,8.58,5.481,24.81,16.74,74.9,29.3,81.6,13.64
635,2017-07-27 11:00:00,4077,9.42,15.36,24.15,20.35,75.21,29.31,84.1,13.63
636,2017-07-27 12:00:00,4078,10.08,6.657,27.34,20.31,75.35,29.3,88.6,13.62
637,2017-07-27 13:00:00,4079,10.99,10.36,25.66,20.91,75.1,29.3,88.8,13.63
638,2017-07-27 14:00:00,4080,11.39,358.5,25.91,23.29,74.03,29.3,85.4,13.62
639,2017-07-27 15:00:00,4081,11.26,1.027,25.9,23.08,74.22,29.3,83.8,13.62
640,2017-07-27 16:00:00,4082,12.13,358.1,24.81,25.01,74.1,29.29,84.2,13.62
641,2017-07-27 17:00:00,4083,12.54,359.0,24.96,24.87,74.32,29.29,84.1,13.61
642,2017-07-27 18:00:00,4084,11.2,359.4,26.6,22.73,74.32,29.29,82.9,13.61
643,2017-07-27 19:00:00,4085,9.96,0.871,24.77,21.08,72.98,29.3,80.9,13.61
644,2017-07-27 20:00:00,4086,8.5,0.976,24.92,18.91,71.45,29.3,76.86,13.61
645,2017-07-27 21:00:00,4087,7.299,357.1,24.85,14.98,71.29,29.3,72.86,13.61
646,2017-07-27 22:00:00,4088,7.032,355.8,22.37,15.37,71.29,29.29,72.05,13.63
647,2017-07-27 23:00:00,4089,6.902,355.8,22.65,14.0,71.53,29.29,71.95,13.63
648,2017-07-28 00:00:00,4090,5.4,353.9,21.2,14.91,71.7,29.29,71.65,13.65
649,2017-07-28 01:00:00,4091,4.381,2.304,22.12,10.6,72.16,29.28,71.7,13.63
650,2017-07-28 02:00:00,4092,5.562,15.61,22.61,13.13,72.76,29.29,72.5,13.63
651,2017-07-28 03:00:00,4093,6.512,9.8,19.87,13.65,71.37,29.28,72.1,13.65
652,2017-07-28 04:00:00,4094,6.92,28.5,20.67,14.53,71.67,29.28,71.15,13.65
653,2017-07-28 05:00:00,4095,7.874,43.03,16.8,14.67,71.32,29.29,71.21,13.63
654,2017-07-28 06:00:00,4096,7.163,44.16,16.18,14.98,71.57,29.31,72.15,13.63
655,2017-07-28 07:00:00,4097,9.19,31.69,19.71,19.89,71.8,29.33,73.52,13.61
656,2017-07-28 08:00:00,4098,9.85,27.83,23.48,20.84,72.41,29.34,75.54,13.61
657,2017-07-28 09:00:00,4099,9.52,40.48,20.45,17.4,72.87,29.34,76.86,13.61
658,2017-07-28 10:00:00,4100,10.7,38.93,19.41,19.54,73.52,29.36,84.2,13.61
659,2017-07-28 11:00:00,4101,11.48,34.64,20.01,21.57,73.71,29.35,85.7,13.61
660,2017-07-28 12:00:00,4102,12.37,25.88,22.43,24.31,74.18,29.36,86.8,13.63
661,2017-07-28 13:00:00,4103,12.77,17.76,24.77,23.78,74.03,29.36,87.4,13.61
662,2017-07-28 14:00:00,4104,13.25,17.97,24.7,24.76,74.64,29.35,86.8,13.64
663,2017-07-28 15:00:00,4105,13.29,4.506,24.38,25.81,73.94,29.35,86.2,13.63
664,2017-07-28 16:00:00,4106,12.4,355.9,24.7,27.6,73.88,29.35,85.1,13.62
665,2017-07-28 17:00:00,4107,12.46,358.3,25.92,25.43,74.12,29.35,83.7,13.63
666,2017-07-28 18:00:00,4108,11.92,5.525,25.86,25.32,73.9,29.36,82.5,13.63
667,2017-07-28 19:00:00,4109,10.48,12.4,23.93,21.78,73.29,29.36,80.4,13.63
668,2017-07-28 20:00:00,4110,8.88,18.54,24.27,19.51,72.16,29.37,76.76,13.63
669,2017-07-28 21:00:00,4111,8.33,22.9,23.24,18.7,71.69,29.37,73.01,13.63
670,2017-07-28 22:00:00,4112,7.321,10.73,22.13,15.79,71.29,29.37,71.85,13.63
671,2017-07-28 23:00:00,4113,6.023,44.78,30.35,13.41,71.88,29.38,71.8,13.61
672,2017-07-29 00:00:00,4114,7.889,85.1,20.74,19.61,71.88,29.39,71.75,13.61
673,2017-07-29 01:00:00,4115,8.17,70.23,20.66,17.19,70.03,29.4,71.06,13.61
674,2017-07-29 02:00:00,4116,7.481,70.17,20.06,16.88,69.54,29.41,69.83,13.63
675,2017-07-29 03:00:00,4117,7.893,76.25,20.61,16.0,67.49,29.42,68.28,13.63
676,2017-07-29 04:00:00,4118,7.852,70.04,20.02,17.33,65.9,29.43,66.43,13.63
677,2017-07-29 05:00:00,4119,7.418,64.39,20.08,16.21,65.84,29.45,64.85,13.62
678,2017-07-29 06:00:00,4120,8.35,64.0,18.83,18.8,66.83,29.46,66.53,13.63
679,2017-07-29 07:00:00,4121,9.04,67.0,19.06,19.23,68.35,29.47,68.81,13.63
680,2017-07-29 08:00:00,4122,9.34,69.03,19.73,18.07,69.21,29.49,69.83,13.62
681,2017-07-29 09:00:00,4123,9.68,67.37,19.64,19.72,70.78,29.5,73.62,13.62
682,2017-07-29 10:00:00,4124,9.52,66.76,19.72,19.01,72.82,29.5,84.2,13.62
683,2017-07-29 11:00:00,4125,9.67,55.2,20.31,17.44,73.49,29.5,86.0,13.63
684,2017-07-29 12:00:00,4126,10.59,39.38,20.95,20.31,73.85,29.5,87.3,13.61
685,2017-07-29 13:00:00,4127,10.11,36.55,24.17,19.12,74.72,29.49,87.8,13.63
686,2017-07-29 14:00:00,4128,10.68,23.69,22.37,19.68,74.8,29.49,87.8,13.64
687,2017-07-29 15:00:00,4129,11.35,16.54,24.54,20.56,74.24,29.49,87.5,13.62
688,2017-07-29 16:00:00,4130,10.58,6.005,26.68,21.05,73.86,29.49,85.9,13.62
689,2017-07-29 17:00:00,4131,10.13,6.952,25.09,18.91,73.49,29.48,84.4,13.63
690,2017-07-29 18:00:00,4132,9.41,19.63,23.45,16.77,73.9,29.48,83.0,13.62
691,2017-07-29 19:00:00,4133,8.32,10.44,24.39,16.95,72.84,29.48,81.2,13.61
692,2017-07-29 20:00:00,4134,6.053,15.71,23.86,12.46,71.34,29.48,77.03,13.63
693,2017-07-29 21:00:00,4135,6.448,32.22,20.59,13.72,71.29,29.49,72.3,13.61
694,2017-07-29 22:00:00,4136,5.543,35.12,19.03,12.67,71.29,29.49,71.15,13.61
695,2017-07-29 23:00:00,4137,3.101,23.77,24.07,6.959,71.35,29.5,70.71,13.61
696,2017-07-30 00:00:00,4138,2.253,0.766,21.56,6.013,70.84,29.51,69.97,13.63
697,2017-07-30 01:00:00,4139,2.784,9.41,22.37,7.099,70.51,29.51,69.1,13.63
698,2017-07-30 02:00:00,4140,2.111,357.1,28.33,4.856,70.29,29.52,68.71,13.63
699,2017-07-30 03:00:00,4141,2.467,312.5,21.12,4.716,67.86,29.52,68.14,13.63
700,2017-07-30 04:00:00,4142,2.226,308.6,14.91,3.77,66.93,29.53,66.76,13.63
701,2017-07-30 05:00:00,4143,2.232,323.7,31.19,6.013,66.31,29.55,65.83,13.63
702,2017-07-30 06:00:00,4144,3.226,358.8,27.12,7.064,69.54,29.55,68.57,13.63
703,2017-07-30 07:00:00,4145,4.574,6.538,24.83,10.15,71.28,29.56,71.85,13.63
704,2017-07-30 08:00:00,4146,5.18,13.69,27.9,10.5,72.25,29.56,73.42,13.61
705,2017-07-30 09:00:00,4147,5.85,22.19,26.4,11.76,74.07,29.56,77.4,13.61
706,2017-07-30 10:00:00,4148,5.761,32.43,27.39,10.32,75.68,29.56,89.2,13.61
707,2017-07-30 11:00:00,4149,7.257,44.79,21.7,12.39,76.18,29.57,90.9,13.63
708,2017-07-30 12:00:00,4150,7.751,36.42,20.21,12.92,76.32,29.57,92.0,13.63
709,2017-07-30 13:00:00,4151,7.913,38.44,21.97,13.72,77.02,29.57,92.4,13.62
710,2017-07-30 14:00:00,4152,9.27,34.06,21.7,16.07,76.64,29.57,92.4,13.64
711,2017-07-30 15:00:00,4153,8.97,45.59,20.52,15.26,77.11,29.55,91.3,13.61
712,2017-07-30 16:00:00,4154,8.63,49.39,19.12,14.53,77.38,29.54,91.1,13.64
713,2017-07-30 17:00:00,4155,7.515,61.9,20.33,14.53,77.84,29.54,89.2,13.62
714,2017-07-30 18:00:00,4156,6.649,66.69,17.45,11.37,77.05,29.54,88.7,13.62
715,2017-07-30 19:00:00,4157,5.031,75.05,17.75,9.06,76.19,29.53,85.9,13.63
716,2017-07-30 20:00:00,4158,4.047,85.4,18.72,8.47,74.41,29.53,80.9,13.63
717,2017-07-30 21:00:00,4159,3.29,95.8,19.64,7.379,73.37,29.54,75.33,13.61
718,2017-07-30 22:00:00,4160,2.927,86.6,20.74,6.293,73.5,29.54,73.93,13.61
719,2017-07-30 23:00:00,4161,1.945,93.5,30.32,5.382,72.88,29.54,73.52,13.61
720,2017-07-31 00:00:00,4162,1.449,111.8,51.75,2.823,72.67,29.54,72.66,13.61
721,2017-07-31 01:00:00,4163,1.318,198.3,29.9,2.858,71.36,29.54,72.05,13.61
722,2017-07-31 02:00:00,4164,2.066,218.7,13.56,3.875,70.29,29.54,71.65,13.61
723,2017-07-31 03:00:00,4165,2.186,266.1,21.9,4.05,70.06,29.54,70.22,13.63
724,2017-07-31 04:00:00,4166,2.006,212.9,15.89,4.085,69.01,29.55,69.39,13.63
725,2017-07-31 05:00:00,4167,1.312,228.4,45.27,2.788,68.88,29.55,68.9,13.63
726,2017-07-31 06:00:00,4168,1.255,242.5,59.38,2.648,70.02,29.56,70.27,13.61
727,2017-07-31 07:00:00,4169,2.194,271.5,34.39,4.015,71.52,29.57,72.91,13.63
728,2017-07-31 08:00:00,4170,1.995,324.4,25.52,5.347,74.5,29.57,76.49,13.61
729,2017-07-31 09:00:00,4171,2.876,57.75,66.86,6.503,78.81,29.57,82.2,13.61
730,2017-07-31 10:00:00,4172,5.514,68.4,23.81,9.66,79.55,29.57,91.1,13.62
731,2017-07-31 11:00:00,4173,6.394,83.6,18.11,10.88,79.27,29.56,90.7,13.61
732,2017-07-31 12:00:00,4174,7.032,84.6,20.67,13.3,80.6,29.55,96.8,13.62
733,2017-07-31 13:00:00,4175,7.78,79.93,18.22,13.83,80.3,29.54,96.6,13.62
734,2017-07-31 14:00:00,4176,8.42,80.9,19.52,16.0,81.8,29.52,99.1,13.62
735,2017-07-31 15:00:00,4177,7.783,74.99,20.18,15.37,80.6,29.51,98.9,13.62
736,2017-07-31 16:00:00,4178,7.675,81.0,17.42,14.42,80.7,29.49,92.9,13.62
737,2017-07-31 17:00:00,4179,7.047,73.02,18.73,12.78,80.1,29.49,91.2,13.62
738,2017-07-31 18:00:00,4180,6.215,76.32,18.94,12.25,78.78,29.48,90.2,13.62
739,2017-07-31 19:00:00,4181,5.549,87.6,19.92,11.3,77.35,29.48,86.7,13.61
740,2017-07-31 20:00:00,4182,3.659,91.5,22.91,8.75,76.08,29.48,80.6,13.61
741,2017-07-31 21:00:00,4183,1.245,189.6,87.6,2.964,75.72,29.49,76.81,13.61
742,2017-07-31 22:00:00,4184,2.218,205.3,30.39,3.77,74.54,29.48,75.38,13.61
743,2017-07-31 23:00:00,4185,1.426,244.9,29.34,2.893,73.76,29.48,74.65,13.61
